frequency,monetarytotal,monetaryavg,monetarystd,avgquantitypertransaction,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,totaltransactions,uniqueinvoices,age,supportticketscount,satisfactionscore,regyear,regday,avgbasketvalue,purchaseintensity,productdiversityratio,returnimpact,customerscorenormalized,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,agecategory_25-34,agecategory_35-44,agecategory_45-54,agecategory_55-64,agecategory_65+,agecategory_Inconnu,spendingcategory_Low,spendingcategory_Medium,spendingcategory_VIP,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,weekendpreference_Semaine,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended,country_Austria,country_Bahrain,country_Belgium,country_Canada,country_Channel Islands,country_Cyprus,country_Czech Republic,country_Denmark,country_EIRE,country_European Community,country_Finland,country_France,country_Germany,country_Greece,country_Iceland,country_Israel,country_Italy,country_Lebanon,country_Malta,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_RSA,country_Saudi Arabia,country_Singapore,country_Spain,country_Sweden,country_Switzerland,country_USA,country_United Arab Emirates,country_Unspecified
0.6215681209382307,0.61721146353584,-0.1819661941811266,-0.03360352787936044,-0.1620025048300362,0.26578029983056783,0.2276616146470019,0.9783608252374082,0.18091472401153422,-0.27208453013782,2.0286847834436488,1.4499944235443745,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,1.0917133924495195,0.08791692172853718,-0.27146088107320143,0.02207950904123836,-0.6280038824813938,-0.9511617045171917,0.7195140073402838,0.3296204982153228,-0.6516607171232346,2.0508741251114606,-0.33431202265594406,-0.0356980495006752,0.5612827269486652,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,-0.6003132156946704,-1.2864007893921992,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.8710807942150942,-0.07734381122871034,-0.0333109431999604,-0.15087956273998857,-1.3676708574761034,-1.5144229945883705,-1.9027573270617213,-0.4679294353718749,-0.30786209551959315,-0.6082150283920336,-0.5381663617743978,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3468807480926835,-0.4219429046142398,-1.9885727656521368,-0.7063359920645196,0.058715810150699384,-0.9511617045171917,1.6417683768698255,-0.8223664415848949,1.2059143381897228,-0.7175575889001633,-0.33431202265594406,-0.10085224819516593,-0.7638478635473036,-0.7028983564815555,0.7570601423223012,-1.3506795883018206,-1.0897490438752122,0.8813900387532437,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9237961130017726,0.7428143141848856,-0.17058162355818235,-0.03314196437128316,-0.17737495665099962,-1.3676708574761034,-0.6433806899706843,0.9783608252374082,-0.4679294353718749,-0.23439631241494938,1.3209454400072318,0.5414183279349728,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.24249295576001995,0.8290487319572633,0.18988888699709258,-2.0546155304436344,0.02207950904123836,0.7454355027827926,-0.9511617045171917,-1.5861219164835705,0.23551470296107954,-0.6762256622703046,0.947109585105641,-0.18535593534109304,-0.09910216069490818,0.4964953968476564,0.6582337867484735,0.05264096819315809,1.3186931558844988,0.6203197744447337,-1.286400789392199,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.5282520971288562,1.5273690459262097,-0.10257847887204449,-0.0100606872727167,-0.06367991730729433,-1.3676708574761034,-0.6433806899706843,0.6902490100074953,-0.4679294353718749,-0.22447682275180095,0.8985848640854991,-0.0662817774753524,-0.04145727007475164,1.1504932948902697,-0.07998605209145758,0.2736367812763097,0.34412935874079037,0.39383281753420335,0.3229240020502762,1.478910511252754,0.7454355027827926,0.9838077432411001,0.8347958035314765,0.47997888426082064,-0.625956955890343,0.20087947262028036,1.6470078948023161,0.030887145573650455,0.6574756682398614,1.952590672942286,0.7570601423223012,-1.3506795883018206,0.010003279375031555,1.4167901584309652,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.7800401006398535,-0.11987336745041764,-0.03369012910606016,-0.08573876822253126,0.8102640189327915,-1.0789018422795273,-1.0384218813719825,-0.4679294353718749,-0.30786209551959315,-0.48264837068557254,0.14884207713156536,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3024298055478401,-0.4219429046142398,-0.0072898219072113765,0.02207950904123836,0.7454355027827926,0.9838077432411001,-1.355558324101185,-0.5012762522156317,1.2059143381897228,-0.2124172050639192,-0.33431202265594406,-0.10085224819516593,-0.21230005159358795,-0.7028983564815555,1.2727307676105422,0.6034368847821248,-0.6003132156946704,-1.2864007893921992,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.8823016955067702,-0.1752895639322184,-0.032993428868927054,-0.1805269756293441,1.899231457137239,-0.2078595376618412,-1.6146455118318084,3.165597857175218,-0.30786209551959315,-0.4255726171826357,0.4611186402706395,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.28222483166382045,-0.4219429046142398,0.05875294288428614,-0.7063359920645196,0.058715810150699384,-0.9511617045171917,0.6042322111490911,-0.8619412864059133,1.2059143381897228,0.01719206031619163,-0.33431202265594406,-0.10085224819516593,-0.8558607775145598,-0.7028983564815555,0.05264096819315809,1.3186931558844988,1.1097556026252753,0.8813900387532441,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.8710896996923099,-0.13785487247736775,-0.03155976188788903,0.13330610125375367,-1.3676708574761034,0.663182766955845,-1.6146455118318084,-0.4679294353718749,-0.30786209551959315,-0.5397241241885093,-0.1634344860075088,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3226347794318598,-0.4219429046142398,-0.0072898219072113765,1.478910511252754,0.7454355027827926,0.9838077432411001,0.37366861876670565,-0.8223978501918957,1.2059143381897228,-0.44202647044403026,-0.33431202265594406,-0.10085224819516593,-0.7639179206997108,-0.7028983564815555,1.2727307676105422,0.6034368847821248,-1.3613654368589212,-0.3216431099904869,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,1.57957295336415,-0.002387185875718819,-0.021572338111099133,-0.07530806015223199,0.8102640189327915,0.2276616146470019,-0.17408643568224363,-0.4679294353718749,-0.18831813166112812,0.25933642485260644,1.5853142675713063,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.016808781819671176,-0.3199709393456844,-0.0072898219072113765,-1.4347514931702774,-1.3147235751134871,0.9838077432411001,-0.0874585659980652,4.777474100589218,-0.7022377230319989,1.4866913587489015,-0.33431202265594406,0.10864097356906587,2.0013663365422127,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,-0.6003132156946704,-1.2864007893921992,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.3193401288746888,-0.24389475035091765,-0.16311471164493005,-0.029583699713254617,-0.1522542153131956,1.899231457137239,0.2276616146470019,0.9783608252374082,1.911548614614717,-0.044472587721149495,0.47622428816376644,0.24877057733606917,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.07742370347173029,-0.014055043540018203,-0.0072898219072113765,0.7504950101469963,1.432155195414886,-0.9511617045171917,-0.0874585659980652,-0.40958405884460525,-0.7027186081280731,0.4917178754350877,-0.33431202265594406,-0.1772077270194403,-0.09492977917418996,-0.7028983564815555,1.4614793164514444,-0.11181938632024938,0.010003279375031555,1.4167901584309652,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,-0.1353280776153449,-0.081032016023154,-0.030916062258677896,-0.06492454985600646,0.26578029983056783,-1.0789018422795273,0.9783608252374082,0.3007013380515484,0.14687376700084231,-0.1744393017697136,-0.08016073583708898,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.16907697791331008,-0.21799897407712898,-0.9979312937796742,0.7504950101469963,-0.6280038824813938,0.9838077432411001,-0.8944311393364142,0.231675000755231,-0.7099318845691833,-0.028729792759830456,-0.33431202265594406,-0.15996734259850082,0.4937691622609242,-0.7028983564815555,1.2727307676105422,0.6034368847821248,1.1097556026252753,0.8813900387532441,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.8895718393794785,-1.0091156910571397,-0.2953991106448898,-0.032313894628884614,-0.21267980369244804,-0.8231871383738796,-0.6433806899706843,1.2664726404673212,-0.4679294353718749,-0.30786209551959315,-0.6652907818949705,-0.8504429249134718,-0.04145727007475164,0.11430114957283409,-0.07998605209145758,9.119160135356458,-0.3670857219767032,-0.4219429046142398,-0.0072898219072113765,1.478910511252754,-0.6280038824813938,-0.9511617045171917,0.14310502638432024,-1.3091998500974236,1.2059143381897228,-0.9471668542802743,-0.33431202265594406,-0.10085224819516593,-5.562655394370637,-0.7028983564815555,0.7570601423223012,1.1270408156613214,-1.0897490438752122,0.8813900387532437,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.7888654285605289,-0.10588956345804645,-0.031615848383140265,-0.05504743234411389,-0.8231871383738796,-1.9499441468972136,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.5168938227873346,-0.03852386075187913,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.31455278987825197,-0.4219429046142398,-0.0072898219072113765,-1.4347514931702774,1.432155195414886,0.9838077432411001,-1.4708401202923778,-0.5324021817534328,1.2059143381897228,-0.35018276429198575,-0.33431202265594406,-0.10085224819516593,-0.25517101808542564,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,0.010003279375031555,1.4167901584309652,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,-0.8317631123081504,-0.09759483945352121,-0.02992693042638109,-0.16841746895622706,0.8102640189327915,0.663182766955845,-0.7503100661420695,-0.4679294353718749,-0.029563747657086657,-0.5739695762902715,-0.8088060498282621,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3307167689854677,-0.21799897407712898,-0.0072898219072113765,0.7504950101469963,0.7454355027827926,-0.9511617045171917,0.7195140073402838,-0.9964486458868748,-0.5619324244127546,-0.8323622215902188,-0.33431202265594406,-0.09147765442550367,-1.2427810863844504,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,-0.6003132156946704,-1.2864007893921992,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.8338648049310357,-0.1229271451651452,-0.030895522980846975,0.014477838727403027,-0.8231871383738796,1.0987039192646881,0.6902490100074953,-0.4679294353718749,-0.10907756133208851,-0.5397241241885093,-0.6006216744022126,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3185937846550559,-0.3199709393456844,1.5116937682972316,0.02207950904123836,0.058715810150699384,0.9838077432411001,0.8347958035314765,-0.8971398653181526,-0.6079221945116746,-0.656328451465467,-0.33431202265594406,-0.11976445512516481,-0.9447137220479543,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,-1.3613654368589212,-0.3216431099904869,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
