Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,MonetaryTotal_log,RegYear,RegDay,MonetaryPerDay,AvgBasketValue,PurchaseIntensity,TenureRatio,ProductDiversityRatio,ReturnImpact,EngagementScore,CustomerScore,CustomerScoreNormalized,MonetaryPerDay_log,AvgBasketValue_log,ReturnImpact_log,RegMonth_sin,RegMonth_cos,RegWeekday_sin,RegWeekday_cos,AgeCategory_25-34,AgeCategory_35-44,AgeCategory_45-54,AgeCategory_55-64,AgeCategory_65+,AgeCategory_Inconnu,SpendingCategory_Low,SpendingCategory_Medium,SpendingCategory_VIP,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.8170905322365466,-0.21799897407712898,-0.09334952049761568,-0.06271570718266255,-0.02122305509405646,0.032869251804068536,-0.0001602687562874931,-0.06160424736940688,-0.03956754573488296,-0.059383142988809354,-0.024510794925006348,1.6254516115083586,1.1363659302875018,-1.3676708574761034,1.9697462238823744,0.4021371947775823,-0.4679294353718749,0.282467733279663,-0.18585445247030094,-0.18795527789501015,-0.10097917337969396,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.15291299880609432,-0.21799897407712898,-0.06505817844159237,-0.0072898219072113765,-1.4347514931702774,-0.6280038824813938,0.40526030015057024,-0.9511617045171917,1.4106026739205875,-0.06664424351597929,0.2669959056883768,-0.7258313504505666,-0.5236820432092704,0.007060989283988022,-0.1475092022410765,-0.06559582830091379,-0.09903721362947848,-0.10742390454000592,0.8508975067401104,0.7049185392193874,-0.6919748114437372,-1.1496497598979984,-0.8092995999685522,-1.351916599797074,-0.31665227327376405,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.5682769181843204,-0.4219429046142398,-0.24120206810829095,-0.14392887974359717,-0.033445950939739684,0.034545721334304384,-0.057390311976118796,-0.27461697685821296,-0.09576042891752469,0.023810353103622634,-0.058782786069647375,-1.0033312078987644,-1.6144306769349905,0.8102640189327915,0.663182766955845,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.619630179092621,-0.6173577648866602,-0.6006216744022126,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3509217428694874,-0.4219429046142398,-0.6974995189439733,0.5210522964247688,-1.4347514931702774,-2.0014432677455805,-1.7604431901913105,0.9838077432411001,-0.5528925697494822,-0.10556152704494047,-0.7167528701827373,1.2033828516657548,-0.16625371744908732,-0.7793874622797865,-0.1475092022410765,-0.2862181026732945,-0.24553392159732312,-0.07544280723892965,-0.9416874741446117,-1.8252304039841312,-0.6919748114437372,-1.1496497598979987,0.6254145115458069,1.1304053097451623,0.8812043357747155,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.41898874975298467,-0.3199709393456844,-0.21488500808641497,-0.10839741193086412,-0.03249856374266658,0.03318961611133067,-0.05403480455606355,-0.23275626633678093,-0.06903600039754222,-0.04749835783274764,-0.05449878717656725,0.051194851462259126,-0.2896605317388822,0.8102640189327915,-1.5144229945883705,0.6902490100074953,-0.4679294353718749,0.4615509838649836,-0.5168938227873346,-0.5156571758623221,-0.5381663617743978,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3064708003246441,-0.3199709393456844,-0.5890810034292795,-0.0072898219072113765,0.02207950904123836,0.7454355027827926,-0.7375927419787036,-0.9511617045171917,1.1796032334888145,-0.10434390322073914,-0.5119957490119542,-0.7150562347029523,-0.5203744393571079,-0.5933458930926571,-0.1475092022410765,-0.24230276843803386,-0.21809616505595752,-0.11625037992413417,-0.568372801872081,-0.7257274986259888,-0.6919748114437372,0.06553425664867378,-1.5266566557257308,-1.351916599797074,-0.31665227327376405,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.6279921855568547,-0.3199709393456844,-0.20031461863224329,-0.1022462000592799,-0.03321716579893264,0.03557835191693574,-0.05235705084603592,-0.23726026683592233,-0.10786993559064176,-0.059383142988809354,-0.05449878717656725,1.414546399636154,1.060423692664795,0.26578029983056783,1.9697462238823744,0.9783608252374082,-0.4679294353718749,0.9908635278387704,-0.4712332199849852,-0.4704569140737273,-0.4132557365187681,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.28222483166382045,-0.3199709393456844,-0.4264532301572386,-1.1960595881541667,0.02207950904123836,1.432155195414886,-0.4741418100435757,-0.9511617045171917,-0.6683922899653686,-0.10163743725302202,-0.3739480126237034,-0.7304139292908666,-0.5230555919949779,-0.4580429336838356,-0.1475092022410765,-0.2457009788252862,-0.20490271299250118,-0.12212197322488481,-0.1822444519308309,-0.31718481467407467,-0.6919748114437372,1.2807182731953457,0.6254145115458069,1.4032528605211576,-0.31665227327376366,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,False,True,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,True,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,False,0
-0.5682769181843204,-0.014055043540018203,-0.19302811054753582,-0.10835385908103977,-0.031618700941605134,0.029385678754227814,-0.05571255826609117,-0.25342168039166507,-0.1441408598588723,-0.07126792814487107,-0.058782786069647375,1.4371433866224617,1.1363659302875018,-0.27870341927165593,0.2276616146470019,0.6902490100074953,-0.4679294353718749,0.7622613135231402,-0.4141574664820483,-0.4026565213908352,-0.7255322996578423,-0.04145727007475164,0.373349185902193,-0.07998605209145758,0.373349185902193,1.3194129413646036,-0.26201985777980075,-0.014055043540018203,-0.7625506282527896,-0.0072898219072113765,0.7504950101469963,1.432155195414886,-0.36986835587870515,-0.9511617045171917,-0.5528925697494822,-0.10185104298221635,-0.5777096570583173,-0.7126182533924926,-0.5228759280717682,-0.7117359825753757,0.04089046578273057,-0.2595552211733148,-0.19682691218743054,-0.12093650575853347,-0.20390411909316683,-0.9827672164988226,1.4082294612499617,-1.3376393814876302,-0.0919425442113727,-1.351916599797074,-0.31665227327376405,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.040792056393600847,-0.014055043540018203,-0.12847789680289148,6.590820992207604e-05,-0.02366232227400312,0.031314085263961074,-0.016117570709439158,-0.16599108246715513,-0.04080293478368976,-0.07126792814487107,0.009761196219634673,0.7893630930149756,0.8579110590042435,-1.3676708574761034,0.2276616146470019,0.4021371947775823,-0.23350831972367564,0.42499022051834057,-0.44840291858381043,-0.4478567831794299,-0.7630054872345311,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,-0.0015119866501464312,-0.25393786822619285,-0.014055043540018203,-0.7408669251498509,-0.9979312937796742,2.93574151346427,-0.6280038824813938,0.21012555584412423,-0.9511617045171917,0.48660491219349583,-0.10248126333320054,-0.27191786889597097,-0.7019240623855475,-0.5202256894603715,-0.7624745923536839,-0.07274803865115934,-0.17407715989396827,-0.1287855319171224,-0.10307493784706584,-0.2739253196896415,-0.08494965359062863,0.9703229382142834,0.06553425664867327,1.3427715673029859,0.02566813036204196,1.4143006785571381,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.906663433295348,0.49580478280275875,0.09960766791210583,-0.0745918574081753,-0.030274488417063625,0.01941706123213896,-0.035020262509083765,-0.0655783654568846,-0.13220958003783412,-0.07126792814487107,-0.05449878717656725,1.2563674907320004,0.6385223725386459,1.899231457137239,-0.6433806899706843,-0.7503100661420695,0.5817562269195071,-0.1029458990835187,0.11093946574497064,0.10584642373085568,-0.5943761431394311,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.015222868591845367,-0.1659092866270554,0.166325588561417,0.49580478280275875,-0.3451393435212183,0.05875294288428614,0.7504950101469963,-0.6280038824813938,1.0235157013973832,-0.9511617045171917,-1.7078897719083466,0.37926278328515267,0.05445200711598003,-0.6780305418345308,-0.5239393842760092,-0.47956840449887544,-0.049055086075439895,-0.06089061391856444,0.09427891009879777,-0.07106958572501622,2.092968843372875,0.4515235668070871,1.0998134779690034,1.280718273195346,-0.8092995999685512,0.6387510118799696,-1.2772586901529626,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.45683517171085153,-0.21799897407712898,-0.13489758885733455,-0.0847717183579457,-0.032242441085070336,0.03490651997160932,-0.048815126347088705,-0.1789732015529157,-0.10599087421033049,-0.059383142988809354,-0.05449878717656725,-0.12204871543276619,0.2503731580225887,-0.27870341927165593,1.0987039192646881,-0.7503100661420695,0.6675478435490916,-0.07693367920815154,-0.19726960317088832,-0.19925534334215883,-0.12179761092229893,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.18524095702052584,-0.21799897407712898,-0.20961619912785093,-1.2621023529456643,1.478910511252754,0.7454355027827926,0.16845352454374615,-0.9511617045171917,1.6416021143523603,-0.10397808918590967,-0.028240718205776474,-0.6934075823477713,-0.5121208160545923,-0.018308315605165996,-0.1475092022410765,-0.18165778306553113,-0.13218503947787758,-0.07652066133205403,-0.49515051207732336,0.33649395636484036,-0.6919748114437372,0.7671210757168253,-1.3344414119508268,-1.0790690490210786,0.8812043357747151,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.906663433295348,-0.014055043540018203,-0.016158239644948776,-0.107344884726776,-0.032977462358225344,0.03126743026775784,-0.05086571421490026,0.07298588519317209,-0.07760152235907505,-0.07126792814487107,-0.04164679049732686,0.3600203402751303,-0.35716474295906603,0.26578029983056783,0.2276616146470019,-0.4621982509121566,-0.4679294353718749,-0.16391467421140013,0.2821667262537812,0.2866474708852346,0.03642251440149862,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.015222868591845367,-0.1444285013824442,0.09358768257894605,-0.014055043540018203,0.19153230827651632,1.181479944339744,-0.7063359920645196,-0.6280038824813938,0.7135957156584799,0.9838077432411001,-1.3613906112606873,0.21876411592531922,0.2601706683160174,-0.6892973336213429,-0.523917377140825,0.3199490829168876,-0.07145916549855422,0.07843601195878024,-0.022162105250175545,-0.06476768967247531,1.8935354443301318,0.69755729402731,0.9783325555607151,-0.6360525624194779,-1.3344414119508268,0.02566813036204196,1.4143006785571381,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.8270430767986356,-0.014055043540018203,-0.03731774428675157,-0.11094224606242682,-0.03300052849978008,0.03389877205361968,-0.05086571421490026,0.13365742132866537,-0.04920525968896432,-0.059383142988809354,-0.04164679049732686,0.698975145069745,0.09005065637465202,0.8102640189327915,-0.6433806899706843,1.2664726404673212,0.35787222202519137,-0.11552134133938989,0.5104697402655286,0.5013487143810597,0.28624376491275794,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.06530071914131846,-0.014055043540018203,0.11563934741623068,1.5116937682972316,-1.4347514931702774,1.432155195414886,0.6405578487347209,0.9838077432411001,0.3711051919776094,-0.047143455552283234,0.15993238271338936,-0.6997904600181888,-0.5235697841252873,0.6582064814389412,-0.1475092022410765,0.14352481091461292,-0.04279953310451276,-0.0823947824561978,1.0484049103679465,0.5839255475649485,-0.6919748114437372,0.7671210757168253,1.150556323528082,1.4032528605211576,-0.31665227327376366,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
1.1236556573708179,-0.4219429046142398,-0.22809607240221746,-0.07971199743790862,-0.03266663759434884,0.0356529999108609,-0.052450259385481895,-0.2732922708290537,-0.11246319674251373,-0.035613572676685926,-0.060924785516187435,-1.0033312078987644,-0.17996618850608342,0.26578029983056783,-1.0789018422795273,-0.7503100661420695,-0.4679294353718749,-0.30786209551959315,-0.5967998776914463,-0.5947576339923628,-0.4757110491465829,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3428397533158795,-0.4219429046142398,-0.5890810034292795,-1.9885727656521368,1.478910511252754,0.058715810150699384,-1.0926322585450619,-0.9511617045171917,-0.8993917303971415,-0.10598333527860958,-0.5304929511158964,1.2033828516657548,1.5712410441077453,-0.6779102427231705,-0.1475092022410765,-0.2843882970801586,-0.22126054438897885,-0.07544280723892965,-1.1853755939405226,-0.7927134793193268,-0.6919748114437372,0.7671210757168253,-1.3344414119508268,-1.351916599797074,-0.31665227327376405,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.5583243736222313,-0.014055043540018203,-0.07854535338679693,-0.14674495310745583,-0.032226249076615816,0.03031877867829229,-0.04521106282184417,-0.11300284130078546,-0.14473846990809408,-0.07126792814487107,-0.05396328731493223,1.1057209108232828,0.7735307949790136,-0.8231871383738796,0.2276616146470019,-1.9027573270617213,0.21506441661066106,-0.11108548591984109,0.4648091374631791,0.4674485180396136,0.23627951481050602,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.015222868591845367,-0.16380966100164213,0.1582435990078091,-0.014055043540018203,0.36500193310002665,0.5870950612162663,2.207326012358512,1.432155195414886,0.47471578072501264,0.9838077432411001,-0.5528925697494822,-0.09339147505518562,-0.03537393119338821,-0.7079617031272221,-0.5226684751701949,0.5905550017345305,-0.0984100257256196,-0.10088493616853393,-0.0822603548327377,-0.09875080286444744,0.3015627196121803,0.32603730101681183,0.7748825562041272,0.7671210757168253,1.150556323528082,1.1304053097451623,0.8812043357747155,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.8369956213607247,0.39383281753420335,-0.004344587838542246,-0.1173136667433419,-0.030422184379591946,0.032673300820014996,-0.04023994071805861,0.008870113381864783,-0.11134967888751447,-0.059383142988809354,-0.03522079215770667,1.6405162694992304,1.1363659302875018,-0.27870341927165593,0.663182766955845,0.9783608252374082,-0.4679294353718749,-0.0655625389228835,0.36207278115789276,0.35444786356812674,-0.39243729897616314,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.166325588561417,0.39383281753420335,-0.2638254568851979,-0.0072898219072113765,0.7504950101469963,0.7454355027827926,0.751557705727909,-0.9511617045171917,0.25560547176172294,-0.030413299685388785,-0.15052196961198902,-0.6928517191747676,-0.5237415998177295,-0.19081958885141326,-0.1475092022410765,0.018052427385296894,-0.009361409276621019,-0.0946172243998226,1.171644682753681,0.14333648622465214,-0.6919748114437372,0.7671210757168253,1.150556323528082,0.02566813036204196,1.4143006785571381,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
