recency,frequency,monetarytotal,monetaryavg,monetarystd,avgquantitypertransaction,customertenuredays,firstpurchasedaysago,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,totaltransactions,uniqueinvoices,age,supportticketscount,satisfactionscore,regyear,regday,monetaryperday,avgbasketvalue,purchaseintensity,tenureratio,productdiversityratio,returnimpact,monetaryperday_log,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,rfmsegment_Dormants,rfmsegment_Fidèles,rfmsegment_Potentiels,agecategory_25-34,agecategory_35-44,agecategory_45-54,agecategory_55-64,agecategory_65+,agecategory_Inconnu,spendingcategory_Low,spendingcategory_Medium,spendingcategory_VIP,customertype_Nouveau,customertype_Occasionnel,customertype_Perdu,customertype_Régulier,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,loyaltylevel_Jeune,loyaltylevel_Nouveau,loyaltylevel_Établi,churnriskcategory_Faible,churnriskcategory_Moyen,churnriskcategory_Élevé,weekendpreference_Semaine,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended,country_Austria,country_Bahrain,country_Belgium,country_Canada,country_Channel Islands,country_Cyprus,country_Czech Republic,country_Denmark,country_EIRE,country_European Community,country_Finland,country_France,country_Germany,country_Greece,country_Iceland,country_Israel,country_Italy,country_Lebanon,country_Malta,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_RSA,country_Saudi Arabia,country_Singapore,country_Spain,country_Sweden,country_Switzerland,country_USA,country_United Arab Emirates,country_Unspecified
0.6459335183905435,-0.2851158552523948,-0.3132773233377808,-0.18741181041440963,-0.03292727411335326,-0.16919784417427983,0.5633932231518992,1.1869940887026398,-0.27870341927165593,-0.2078595376618412,1.2664726404673212,-0.4679294353718749,-0.20133397335244324,0.9784909189896106,2.02250145596601,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.36029333784800616,-0.21799897407712898,1.9079503570462166,-1.4347514931702774,-0.6280038824813938,-0.9511617045171917,-1.7014037126747632,-0.38374516997009966,-0.08212839178984503,-0.7053153876468727,-0.5163321437762106,2.29032378757929,-0.33431202265594406,-0.6045061453809877,0.2444500149596584,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,-0.6003132156946704,-1.2864007893921992,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8867583441711699,1.5282520971288562,0.8247001771824731,-0.1512379195162054,-0.03179777651930969,-0.10753475672957975,1.3693524256635385,0.7904068477840596,-0.27870341927165593,0.2276616146470019,-0.17408643568224363,-0.4679294353718749,-0.1770702293319587,1.2638696865042949,0.15578155631243365,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.2632711865642372,0.5219331289201637,0.39383281753420335,1.2475227091312415,0.02207950904123836,-1.3147235751134871,-0.9511617045171917,1.7570501730610182,1.5254999841864667,-0.01566777937613468,-0.6779659200755814,-0.5238765026631973,0.4947793323068223,-0.22978380114002941,1.778117129771043,0.30217562031875733,0.4915204506813391,0.05264096819315809,1.3186931558844988,-0.6003132156946704,-1.2864007893921992,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.9298117669000308,-0.5873438473159367,-0.9519158109012391,-0.20342651511783272,-0.03447934286709364,-0.18369241953166057,-1.0033312078987644,0.5035139500982782,1.899231457137239,-1.0789018422795273,-1.6146455118318084,3.165597857175218,-0.30786209551959315,-0.36849686367969886,-0.13220682969360137,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.0015119866501464312,-0.25393786822619285,-0.3199709393456844,-0.0072898219072113765,0.7504950101469963,-0.6280038824813938,0.9838077432411001,-1.0097129355276069,-0.4014257693559803,-1.1747081949199625,3.1448430455601826,2.3991061952024717,-0.19710992070524522,-0.31085806574883484,-1.4483294749006645,-2.142625669365262,-0.1265161600640276,1.4614793164514444,-0.11181938632024938,0.010003279375031555,1.4167901584309652,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6180396409947656,1.2260241050653145,1.711391827109695,0.028809224757752536,-0.02556416832101591,0.03530062261588939,1.5727253085403075,1.2460602735203006,-0.27870341927165593,-0.6433806899706843,1.2664726404673212,-0.22569428253540233,0.04756762965312111,-0.06028779476383989,-0.6006216744022126,-0.04145727007475164,0.5028732040668724,-0.07998605209145758,0.32277857768786583,-0.015519176394760347,0.29186085226564795,-0.0072898219072113765,0.7504950101469963,0.058715810150699384,-0.9511617045171917,-1.0097129355276069,-0.03324686468545715,0.8230048447594487,-0.6879230038930514,-0.5230818994993193,-0.5134604641178425,1.9710618622798945,0.899875208114773,0.8497720518343437,2.0299756096829142,0.05264096819315809,1.3186931558844988,1.1097556026252753,0.8813900387532441,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.896710888733259,-0.5873438473159367,-0.13425942034947097,-0.06621914992324242,-0.030305409378997034,-0.06590867365584213,-0.5438591391771757,-1.369727911261824,0.8102640189327915,-1.5144229945883705,0.6902490100074953,-0.4679294353718749,-0.18282950445093082,-0.2429302059732378,0.21129738975938017,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.1892819517973298,-0.3199709393456844,-1.4602306473201567,-1.4347514931702774,-0.6280038824813938,-0.9511617045171917,-0.2027403621892579,0.8239707078576548,0.7478126395995142,-0.6714610768832615,-0.5236487650410298,0.13965033518558417,-0.33431202265594406,1.5371895708674181,0.8104030765577517,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,0.6203197744447337,-1.286400789392199,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.392374360547222,-0.8895718393794785,-0.844684959748009,-0.09621312148577686,-0.03377407497328629,-0.0902940685384374,-1.0033312078987644,0.04786052436203711,0.26578029983056783,1.9697462238823744,-1.0384218813719825,-0.4679294353718749,-0.30786209551959315,-0.5739695762902715,-0.3508004238909533,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3347577637622717,-0.4219429046142398,-0.20541811628170392,0.7504950101469963,-1.3147235751134871,0.9838077432411001,-0.8944311393364142,-0.3992963600981114,-0.7292713304344992,1.2059143381897228,1.8471960944726544,-0.5797920296720969,-0.33431202265594406,-1.2446013373922509,-0.573642278461796,-0.7028983564815555,1.2727307676105422,-0.8270756574226231,-0.6003132156946704,-1.2864007893921992,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.7952216868218792,-0.8895718393794785,-0.5638418302763479,3.424839255835659,-0.03506132615348666,3.8126872421299125,-1.0033312078987644,-0.45842105978934183,-1.3676708574761034,1.5342250715735313,-0.4621982509121566,-0.4679294353718749,-0.201181062172299,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3751677115303111,-0.4219429046142398,-0.0072898219072113765,-0.7063359920645196,0.058715810150699384,0.9838077432411001,-0.3180221583804506,-0.39144103317771994,0.26123049994299125,1.2059143381897228,1.2339626492173015,-1.039010560432319,-0.33431202265594406,-0.8309376050258702,0.5145817840123511,-0.7028983564815555,0.05264096819315861,-1.5423319285249975,0.010003279375031555,1.4167901584309652,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.4090362051908956,-0.5873438473159367,-0.5400909225423004,-0.17936393474258056,-0.03308980756691498,-0.1715364551929342,-0.09945172844645853,-0.45842105978934183,0.26578029983056783,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,-0.19214353850459903,0.32782732905613066,1.7726802054547508,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.016808781819671176,-0.3199709393456844,-0.0072898219072113765,2.207326012358512,0.058715810150699384,0.9838077432411001,0.8347958035314765,-0.36433664477770406,-0.20640178015637617,-0.7012286526664665,-0.5197006990791875,1.6703787710529905,-0.33431202265594406,-0.26984517078733095,0.12763807876245492,-0.7028983564815555,1.2727307676105422,-0.8270756574226231,-1.3613654368589212,-0.3216431099904869,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6080870964326766,-0.2851158552523948,0.10184259159093587,0.6904950250613451,0.024036648849590548,-0.06168678255454703,1.414546399636154,1.068861719067318,1.899231457137239,-0.6433806899706843,-0.17408643568224363,1.7121869401563807,3.000796040179095,-0.6082150283920336,-0.8712613624560769,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3387987585390756,-0.21799897407712898,-0.7337602346136841,-1.4347514931702774,0.058715810150699384,-0.9511617045171917,0.7195140073402838,-0.25627962012756983,0.649912011577994,-0.7150057434156857,-0.522992306809709,-0.901245001204252,-0.33431202265594406,0.41294592684047443,0.7569373254203366,-0.7028983564815555,-0.6517782059359852,1.127040815661321,0.010003279375031555,1.4167901584309652,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.45879892800134087,0.01711213681114701,0.7989900644609903,0.1513373575399718,-0.01737669155281026,0.044292279295008494,1.4522080446133334,1.2376222471177776,-0.8231871383738796,-1.5144229945883705,-1.0384218813719825,-0.4679294353718749,0.4675674891229463,-0.30000595947617464,-0.49132487730353663,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.06991702756519562,-0.2175689152349574,-0.1160270088085736,1.313565473922739,0.02207950904123836,0.058715810150699384,-0.9511617045171917,1.2959229882962473,-0.2404990098751594,1.241593631980621,-0.7093688971396332,-0.5225398563235641,-0.44202647044403026,0.2402627251813354,0.46643870241028945,1.046389820353777,1.3239436863868697,-0.6517782059359852,1.127040815661321,-1.3613654368589212,-0.3216431099904869,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.974367488939482,0.6215681209382307,-0.5018953307645241,-0.07541282862736405,-0.030402051042960315,-0.11165685622682461,0.05872718045769501,0.9001011910168584,0.26578029983056783,-1.0789018422795273,-1.9027573270617213,-0.4679294353718749,0.155968484251251,-0.45981806928439783,-0.8192152685995645,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,0.019455075699293847,-0.26201985777980075,0.08791692172853718,1.9739931218377142,-0.7063359920645196,0.7454355027827926,-0.9511617045171917,-0.3180221583804506,-0.39109721074209336,-0.7980831014294129,-0.6516607171232346,-0.5103934655731578,-0.8094012950522077,-0.11199056658675033,-0.8184840938741401,-0.7109767841623904,0.851792787322497,0.05264096819315809,1.3186931558844988,0.010003279375031555,1.4167901584309652,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8867583441711699,-0.5873438473159367,-0.7649720331910315,-0.09367063345943304,-0.03400027256895478,-0.09262865995033925,-0.6643764031041498,-1.4878602808971457,0.8102640189327915,-1.5144229945883705,0.6902490100074953,-0.4679294353718749,-0.023379339926808716,-0.5168938227873346,-0.5381663617743978,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.31455278987825197,-0.3199709393456844,-0.0072898219072113765,0.02207950904123836,1.432155195414886,0.9838077432411001,0.25838682257551293,-0.14561247806231453,-0.735155209479317,-0.6505067646117807,-0.5233208511757856,-0.5950993140307708,-0.33431202265594406,0.7083651191123972,-0.5847375349497954,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,1.1097556026252753,0.8813900387532441,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
