recency,frequency,monetaryavg,monetarystd,avgquantitypertransaction,customertenuredays,firstpurchasedaysago,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,uniqueinvoices,age,supportticketscount,satisfactionscore,rfmsegment,agecategory,spendingcategory,loyaltylevel,churn,regyear,regday,monetaryperday,avgbasketvalue,purchaseintensity,returnimpact,monetaryperday_log,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,country_targetenc,customertype_Nouveau,customertype_Occasionnel,customertype_Perdu,customertype_Régulier,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,churnriskcategory_Faible,churnriskcategory_Moyen,churnriskcategory_Élevé,weekendpreference_Semaine,weekendpreference_Weekend,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended
40,4,47.18285714285715,50.33315379974289,29.047619047619047,333,374,0,12,10,0.0,16.65,18,4.5,1,1,0,0.0476190476190476,4,49.0,1.0,4.0,-1,-1,-1,-1,0,2010,4,24.16682926829269,198.16800000000006,0.011976047904191617,47.182857142857145,3.2255268285577596,5.294148689675818,3.8750032968576296,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
374,1,4.415352112676057,3.77889206400346,2.7746478873239435,1,374,2,12,12,0.0,0.0,69,69.0,1,0,0,0.0,1,79.0,3.0,3.0,-1,5,-1,-1,1,2010,19,0.8359733333333335,156.74500000000003,0.5,0.0,0.6075747677645699,5.060979805197925,0.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,11,6.262839293408013,38.3936798721033,5.2154243860405,372,374,2,11,11,0.1544592847910383,0.0642102995044171,1769,7.897321428571429,1,46,1,0.0099095217578629,224,49.0,1.0,3.0,-1,-1,-1,-1,0,2010,17,1794.634375,299.10572916666666,0.029490616621983913,35.567936772942375,7.493113650743245,5.704134843122696,3.5991718120009955,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False
54,2,3.305,2.477535923446622,1.8046875,319,374,0,12,10,0.0,2.5118110236220472,110,55.0,1,0,0,0.0,2,79.0,1.0,3.0,-1,5,-1,-1,0,2010,27,7.691636363636364,141.01333333333335,0.00625,0.0,2.162361225766209,4.955920949906855,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
186,6,15.0192523364486,5.904255373135322,8.672897196261681,187,374,2,15,1,0.0,1.7452830188679245,72,12.0,1,0,0,0.0,6,49.0,6.0,0.0,-1,-1,-1,-1,1,2010,17,8.59390374331551,229.58,0.031914893617021274,0.0,2.261127870020943,5.4405978738048075,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
71,4,18.89583333333333,3.697939127119155,7.916666666666667,302,373,2,12,4,0.0,27.27272727272728,7,1.75,1,0,0,0.0,4,61.0,2.0,1.0,-1,4,-1,-1,0,2010,9,3.1493055555555554,45.35,0.013201320132013201,0.0,1.422940984229665,3.836221292011864,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
102,6,16.144153846153845,32.05769383530982,4.769230769230769,271,373,2,12,6,0.0,4.203125,46,7.666666666666667,1,0,0,0.0,6,72.0,1.0,2.0,-1,5,-1,-1,1,2010,3,10.188058252427183,149.91,0.022058823529411766,0.0,2.414846982014323,5.016683632630459,0.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.3324050632911392,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
46,4,50.75825,53.16003761683278,23.975,327,373,1,9,4,0.0,8.35897435897436,35,8.75,1,1,0,0.025,4,69.0,2.0,3.0,-1,5,-1,-1,0,2010,27,43.19851063829787,406.066,0.012195121951219513,50.758250000000004,3.788691092549819,6.008975334457895,3.9465838397292696,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,11,16.45293103448276,7.674131620825337,8.793103448275861,372,373,1,13,6,0.1336206896551724,1.593073593073593,129,10.75,1,2,0,0.0086206896551724,12,49.0,2.0,3.0,-1,-1,-1,-1,0,2010,21,1794.634375,299.10572916666666,0.029490616621983913,30.941971982758574,7.493113650743245,5.704134843122696,3.463920881105143,1.2246467991473532e-16,-1.0,0.0,1.0,0.2631578947368421,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False
2,4,4.5056666666666665,4.749451259100343,2.3,371,373,2,14,12,0.0,2.0670391061452515,133,33.25,1,2,0,0.0111111111111111,4,49.0,0.0,5.0,-1,-1,-1,-1,0,2010,15,270.34,162.204,0.010752688172043012,9.011333333333324,5.603372647057163,5.095000952033568,2.3037177845899786,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
373,1,17.888888888888893,6.67845312262586,4.222222222222222,1,373,2,13,12,0.0,0.0,9,9.0,1,0,0,0.0,1,54.0,3.0,2.0,-1,3,-1,-1,1,2010,23,0.43048128342245995,80.50000000000001,0.5,0.0,0.35801094948147466,4.400603020246817,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False
71,4,23.536470588235293,42.11564107940673,11.970588235294118,302,373,2,13,12,0.0,9.12121212121212,33,8.25,1,0,0,0.0,4,68.0,2.0,2.0,-1,5,-1,-1,0,2010,29,11.114444444444445,160.048,0.013201320132013201,0.0,2.494398496382071,5.081702457196528,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False
30,3,29.94186046511628,30.769113371600728,15.186046511627907,343,373,2,14,11,0.0,4.023529411764706,59,19.666666666666668,1,0,0,0.0,3,49.0,4.0,4.0,-1,-1,-1,-1,0,2010,12,83.06451612903226,643.75,0.00872093023255814,0.0,4.431584553199644,6.468862644761455,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1,7,31.847309523809525,27.0369316523465,26.35952380952381,372,373,2,13,12,0.0,0.883054892601432,219,31.285714285714285,1,0,0,0.0,7,38.0,3.0,2.0,-1,2,-1,-1,0,2010,20,1794.634375,448.65859375,0.01876675603217158,0.0,7.493113650743245,6.108488614265069,0.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.2,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
185,5,18.98730769230769,13.03412031790172,9.461538461538462,188,373,2,10,6,0.0,7.48,18,3.6,1,1,0,0.0384615384615384,5,26.0,3.0,2.0,-1,1,-1,-1,1,2010,25,2.6541397849462367,82.27833333333334,0.026455026455026454,18.987307692307663,1.2958607125460027,4.422188411298257,2.995097456715796,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
373,1,23.130000000000003,4.628660713424566,10.2,1,373,2,13,12,0.0,0.0,5,5.0,1,0,0,0.0,1,49.0,1.0,3.0,-1,-1,-1,-1,1,2010,6,0.3092245989304813,57.825,0.5,0.0,0.2694350527522716,4.074566934613427,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
36,5,17.88402985074627,5.997743024924862,6.582089552238806,337,373,4,13,4,0.1641791044776119,5.075757575757576,61,12.2,1,0,0,0.0,5,35.0,1.0,1.0,-1,2,-1,-1,0,2010,13,32.384594594594596,199.705,0.014792899408284023,0.0,3.508094553896116,5.3018361682971555,0.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False
8,11,67.18023255813955,69.31763942647582,31.232558139534884,365,373,1,13,4,0.0,8.547619047619047,27,2.25,1,0,0,0.0,12,21.0,5.0,0.0,-1,0,-1,-1,0,2010,22,320.9722222222223,240.7291666666667,0.030054644808743168,0.0,5.774465275432635,5.487817953439655,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
372,2,30.300000000000008,19.81780650186732,11.333333333333334,1,373,2,13,12,0.0,0.0,11,5.5,1,1,0,0.0833333333333333,2,42.0,1.0,5.0,-1,2,-1,-1,1,2010,26,0.9747989276139413,121.20000000000003,1.0,30.299999999999994,0.6804665843671495,4.805659046737495,3.4436180975461075,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True
7,2,7.166603773584904,4.222276520203575,3.490566037735849,365,373,2,13,12,0.0,7.019230769230769,48,24.0,1,0,0,0.0,2,49.0,1.0,0.0,-1,-1,-1,-1,0,2010,17,47.47874999999999,126.60999999999997,0.00546448087431694,0.0,3.8811255576002672,4.848978737745885,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False
373,1,18.064814814814813,4.12512971392357,5.925925925925926,1,373,2,14,12,0.0,0.0,27,27.0,1,0,0,0.0,1,49.0,3.0,1.0,-1,-1,-1,-1,1,2010,3,1.304144385026738,243.875,0.5,0.0,0.8347094079824429,5.500747876264705,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,11,22.45851600880908,56.724447630901416,13.074707775707267,372,373,3,14,11,0.0701338302558021,0.047610979329041,1794,7.233870967741935,1,226,2,0.0382856174826359,248,67.0,2.0,0.0,-1,5,-1,-1,0,2010,18,1794.634375,299.10572916666666,0.029490616621983913,137.4173704048787,7.493113650743245,5.704134843122696,4.930273544013781,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.3333333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False
99,5,19.44477477477478,22.178149805888875,10.342342342342342,273,373,6,11,2,0.5405405405405406,2.4727272727272727,80,16.0,1,0,0,0.0,5,75.0,6.0,4.0,-1,5,-1,-1,1,2010,31,21.583700000000004,359.7283333333334,0.01824817518248175,0.0,3.117228407122257,5.888125135790243,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.3324050632911392,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False
2,11,5.053335838657146,9.97603541966394,2.864211449329826,371,373,2,12,11,0.1440561192534135,0.0384615384615384,1331,7.875739644970414,1,136,0,0.0170362019290993,169,49.0,1.0,5.0,-1,-1,-1,-1,0,2010,16,1196.4229166666667,299.10572916666666,0.02956989247311828,61.14750720280583,7.087926956997491,5.704134843122696,4.129510707784753,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False
31,11,15.932173913043478,17.09982888294754,10.281329923273658,342,373,2,14,12,0.289002557544757,0.8589743589743589,226,17.384615384615383,1,52,0,0.1329923273657289,13,43.0,4.0,5.0,-1,2,-1,-1,0,2010,3,112.1646484375,299.10572916666666,0.03206997084548105,477.3452046035806,4.728843824040536,5.704134843122696,6.170332657204231,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.2631578947368421,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False
4,11,5.192007952286282,6.33036259479739,3.2584493041749503,369,373,3,12,10,0.1630218687872763,0.7250996015936255,299,18.6875,1,3,0,0.0059642147117296,16,70.0,1.0,5.0,-1,5,-1,-1,0,2010,14,522.316,217.63166666666666,0.02972972972972973,15.57602385685879,6.260185488106623,5.387388426489244,2.8079573053170352,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False
373,1,12.69375,2.691579130229264,8.875,1,373,2,14,12,0.0,0.0,8,8.0,1,0,0,0.0,1,19.0,2.0,3.0,-1,0,-1,-1,1,2010,27,0.271524064171123,50.775,0.5,0.0,0.2402162315138626,3.946907407281648,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.3324050632911392,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
80,6,38.35565217391305,34.974554347231354,21.717391304347824,293,373,2,14,3,0.0,6.488888888888889,24,4.0,1,2,0,0.0434782608695652,6,49.0,1.0,1.0,-1,-1,-1,-1,0,2010,30,21.782222222222227,252.05142857142863,0.02040816326530612,76.71130434782607,3.1259805047195965,5.533592743055844,4.3530007338933885,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
267,11,45.53805882352941,49.04616622788497,23.194117647058825,106,373,3,15,1,0.0,0.5976331360946746,99,7.615384615384615,1,11,0,0.0647058823529411,13,49.0,4.0,1.0,-1,-1,-1,-1,1,2010,21,13.392793843283583,299.10572916666666,0.102803738317757,232.24680147058797,2.6667276537765483,5.704134843122696,5.452097126752779,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4,11,22.118407557354928,16.654215419661274,12.758434547908232,369,373,2,13,11,0.0553306342780027,0.4743243243243243,233,4.66,1,21,0,0.0283400809716599,50,64.0,0.0,2.0,-1,4,-1,-1,0,2010,27,717.85375,299.10572916666666,0.02972972972972973,101.72016700404852,6.577657929520502,5.704134843122696,4.632008465758559,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False
2,11,18.48611111111111,13.850907820424943,8.434640522875817,371,373,3,10,12,0.0620915032679738,1.147540983606557,184,4.487804878048781,1,4,0,0.0130718954248366,41,77.0,1.0,1.0,-1,5,-1,-1,0,2010,19,1196.4229166666667,299.10572916666666,0.02956989247311828,46.918545751633985,7.087926956997491,5.704134843122696,3.8695026059267095,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False
