Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Churn,MonetaryTotal_log,RegYear,RegDay,MonetaryPerDay,AvgBasketValue,PurchaseIntensity,TenureRatio,ProductDiversityRatio,ReturnImpact,EngagementScore,EngagementScoreNormalized,CustomerScore,CustomerScoreNormalized,MonetaryPerDay_log,AvgBasketValue_log,ReturnImpact_log,RegMonth_sin,RegMonth_cos,RegWeekday_sin,RegWeekday_cos
22,28,7904.280000000001,20.16397959183673,14.508505979568442,-10.2,175.2,5656,14.428571428571429,0,144,351,374,3,11,6,0.0,0.887468030690537,159,163,5.678571428571429,1,4,0,4,0.010204081632653,392,28,14.0,76.0,2.0,4.0,Champions,65+,VIP,Hyperactif,Été,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,8.975286169636139,2010,3,343.664347826087,272.5613793103449,0.07954545454545454,0.0625,5.482758620689655,80.65591836734646,5843,16.646723646723647,3177.3120000000004,9.05217094017094,5.8425710386003225,5.6115260182933095,4.40251430138661,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
374,1,277.35,3.2629411764705885,2.852236308720635,0.29,13.52,160,1.8823529411764703,1,8,1,374,2,12,12,0.0,0.0,74,74,74.0,1,0,0,0,0.0,85,1,85.0,80.0,1.0,0.0,Dormants,65+,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,1,5.628879314629517,2010,31,0.7396,138.675,1.0,374.0,37.0,0.0,235,5.06546014632268,186.14000000000001,3.29537962962963,0.5536552017413463,4.939318295345212,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2,18,21086.300000000003,171.43333333333337,452.75777216069145,6.72,3254.4,7559,61.45528455284553,1,960,372,374,2,12,12,0.0,2.9836065573770494,74,75,4.111111111111111,1,0,0,0,0.0,123,18,6.833333333333333,49.0,2.0,5.0,Champions,Inconnu,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Inconnu,Grand,Explorateur,M,Active,United Kingdom,0,9.956426242517606,2010,15,7028.766666666667,1109.8052631578948,0.04825737265415549,0.005361930294906166,3.8947368421052633,0.0,7651,20.567204301075268,8442.120000000003,22.693870967741944,8.857908793168052,7.012840493590212,0.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
173,4,541.1,4.705217391304348,8.761843448168955,-25.5,79.9,223,1.9391304347826088,0,12,200,374,0,11,12,0.0,1.7543859649122806,100,100,25.0,1,1,0,1,0.008695652173913,115,4,28.75,45.0,2.0,3.0,Potentiels,45-54,High,Nouveau,Hiver,Matin,UK,Établi,Critique,Inconnu,Petit,Explorateur,M,Active,United Kingdom,1,6.295450486266293,2010,11,3.109770114942529,108.22,0.01990049751243781,0.8606965174129353,20.0,4.705217391304324,327,1.635,252.64000000000001,1.2632,1.4133670938398215,4.693364196724008,1.7413810879875777,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
24,21,3925.92,9.369737470167063,16.0671952539341,-175.0,153.0,2075,4.952267303102626,0,36,349,374,0,10,11,0.1408114558472553,0.8157894736842105,191,192,9.095238095238097,1,1,0,1,0.0023866348448687,419,21,19.95238095238096,77.0,3.0,3.0,Champions,65+,VIP,Hyperactif,Automne,Matin,UK,Établi,Faible,Semaine,Petit,Explorateur,F,Active,United Kingdom,0,8.275610682585425,2010,22,157.0368,178.4509090909091,0.06,0.06857142857142857,8.681818181818182,9.369737470166926,2287,6.553008595988539,1583.5680000000002,4.537444126074499,5.062827917299725,5.189901683565232,2.33889170564006,-0.5000000000000004,0.8660254037844384,0.0,1.0
243,2,379.73,22.33705882352941,18.437844154315428,10.2,91.8,219,12.882352941176473,2,48,130,374,0,10,4,0.0,8.125,17,17,8.5,1,0,0,0,0.0,17,2,8.5,33.0,1.0,2.0,Potentiels,25-34,Medium,Perdu,Printemps,Matin,UK,Jeune,Critique,Inconnu,Moyen,Modéré,M,Active,United Kingdom,1,5.942090462490183,2010,31,1.5562704918032788,126.57666666666667,0.015267175572519083,1.8549618320610688,5.666666666666667,0.0,238,1.8307692307692307,201.29200000000003,1.5484000000000002,0.9385493571302049,4.848717491075294,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
57,2,239.92,10.431304347826083,21.67213739183182,1.25,79.2,241,10.478260869565217,1,144,316,374,3,14,10,0.0,14.363636363636363,23,23,11.5,1,0,0,0,0.0,23,2,11.5,32.0,2.0,3.0,Potentiels,25-34,Medium,Occasionnel,Automne,Après-midi,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,5.48446492817552,2010,18,4.136551724137931,79.97333333333333,0.006309148264984227,0.17981072555205047,7.666666666666667,0.0,266,0.8417721518987342,108.168,0.34230379746835443,1.6363819835422828,4.394119882361265,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
40,4,990.8400000000004,47.18285714285715,50.33315379974289,-17.700000000000003,177.60000000000002,610,29.047619047619047,0,96,333,374,0,12,10,0.0,16.65,18,18,4.5,1,1,0,1,0.0476190476190476,21,4,5.25,49.0,1.0,4.0,Fidèles,Inconnu,High,Occasionnel,Automne,Midi,UK,Établi,Moyen,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,0,6.89956180395361,2010,11,24.16682926829269,198.16800000000006,0.011976047904191617,0.11976047904191617,3.6,47.182857142857145,632,1.897897897897898,405.9360000000002,1.2190270270270276,3.2255268285577596,5.294148689675818,3.8750032968576296,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
374,1,313.49000000000007,4.415352112676057,3.77889206400346,0.65,19.8,197,2.7746478873239435,1,16,1,374,2,12,12,0.0,0.0,69,69,69.0,1,0,0,0,0.0,71,1,71.0,79.0,3.0,3.0,Potentiels,65+,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,F,Active,United Kingdom,1,5.750952279132592,2010,19,0.8359733333333335,156.74500000000003,1.0,374.0,34.5,0.0,267,5.06546014632268,200.59600000000003,3.29537962962963,0.6075747677645699,5.060979805197925,0.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
1,224,29072.1,6.262839293408013,38.3936798721033,-1829.84,850.5,24210,5.2154243860405,0,576,372,374,2,11,11,0.1544592847910383,0.0642102995044171,1769,1779,7.897321428571429,1,46,1,46,0.0099095217578629,4642,224,20.723214285714285,49.0,1.0,3.0,Champions,Inconnu,VIP,Hyperactif,Automne,Matin,UK,Ancien,Faible,Semaine,Moyen,Explorateur,F,Active,United Kingdom,0,10.277568627014258,2010,17,14536.05,129.20933333333332,0.6005361930294906,0.002680965147453083,7.862222222222222,288.090607496766,26203,70.43817204301075,11718.640000000001,31.50172043010753,9.584455841919619,4.869143411793065,5.666740159725127,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
54,2,423.04,3.305,2.477535923446622,0.39,12.75,231,1.8046875,1,12,319,374,0,12,10,0.0,2.5118110236220472,110,111,55.0,1,0,0,0,0.0,128,2,64.0,79.0,1.0,3.0,Potentiels,65+,Medium,Occasionnel,Automne,Midi,UK,Établi,Moyen,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,0,6.049827790404897,2010,27,7.691636363636364,141.01333333333335,0.00625,0.16875,36.666666666666664,0.0,343,1.0752351097178683,180.81600000000003,0.5668213166144201,2.162361225766209,4.955920949906855,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
186,6,1607.0600000000002,15.0192523364486,5.904255373135322,3.12,31.6,928,8.672897196261681,1,24,187,374,2,15,1,0.0,1.7452830188679245,72,72,12.0,1,0,0,0,0.0,107,6,17.833333333333332,49.0,6.0,0.0,Fidèles,Inconnu,High,Perdu,Hiver,Après-midi,UK,Établi,Critique,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,1,7.382783762475618,2010,17,8.59390374331551,229.58,0.031914893617021274,0.9893617021276596,10.285714285714286,0.0,1006,5.379679144385027,682.4240000000001,3.6493262032085565,2.261127870020943,5.4405978738048075,0.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
71,4,226.75,18.89583333333333,3.697939127119155,13.05,26.1,95,7.916666666666667,2,18,302,373,2,12,4,0.0,27.27272727272728,7,7,1.75,1,0,0,0,0.0,12,4,3.0,61.0,2.0,1.0,Potentiels,55-64,Medium,Occasionnel,Printemps,Midi,UK,Établi,Élevé,Inconnu,Moyen,Modéré,Unknown,Pending,United Kingdom,0,5.428248536140067,2010,9,3.1493055555555554,45.35,0.013201320132013201,0.23432343234323433,1.4,0.0,106,0.3509933774834437,106.5,0.3526490066225166,1.422940984229665,3.836221292011864,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
102,6,1049.37,16.144153846153845,32.05769383530982,0.83,158.75,310,4.769230769230769,1,25,271,373,2,12,6,0.0,4.203125,46,46,7.666666666666667,1,0,0,0,0.0,65,6,10.833333333333334,72.0,1.0,2.0,Fidèles,65+,High,Nouveau,Été,Midi,UK,Établi,Critique,Inconnu,Petit,Explorateur,M,Active,United Kingdom,1,6.956897762032364,2010,12,10.188058252427183,149.91,0.022058823529411766,0.375,6.571428571428571,0.0,362,1.3357933579335792,442.54799999999994,1.6330184501845015,2.414846982014323,5.016683632630459,0.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
46,4,2030.33,50.75825,53.16003761683278,-12.75,179.0,959,23.975,0,100,327,373,1,9,4,0.0,8.35897435897436,35,35,8.75,1,1,0,1,0.025,40,4,10.0,69.0,2.0,3.0,Fidèles,65+,VIP,Occasionnel,Printemps,Matin,UK,Établi,Moyen,Inconnu,Grand,Explorateur,F,Active,United Kingdom,0,7.616446029917879,2010,27,43.19851063829787,406.066,0.012195121951219513,0.1402439024390244,7.0,50.758250000000004,998,3.051987767584098,822.9320000000001,2.5166116207951075,3.788691092549819,6.008975334457895,3.9465838397292696,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
1,12,3817.08,16.45293103448276,7.674131620825337,-17.4,41.6,2040,8.793103448275861,0,60,372,373,1,13,6,0.1336206896551724,1.593073593073593,129,129,10.75,1,2,0,2,0.0086206896551724,232,12,19.33333333333333,49.0,2.0,3.0,Champions,Inconnu,VIP,Hyperactif,Été,Midi,Europe continentale,Ancien,Faible,Semaine,Moyen,Explorateur,Unknown,Active,Germany,0,8.247502957444906,2010,21,1908.54,293.6215384615385,0.032171581769437,0.002680965147453083,9.923076923076923,32.90586206896546,2181,5.862903225806452,1531.832,4.117827956989248,7.554617654338285,5.685691612223469,3.5235879218254134,1.2246467991473532e-16,-1.0,0.0,1.0
2,4,811.02,4.5056666666666665,4.749451259100343,-8.95,29.85,414,2.3,0,24,371,373,2,14,12,0.0,2.0670391061452515,133,133,33.25,1,2,0,2,0.0111111111111111,180,4,45.0,49.0,0.0,5.0,Fidèles,Inconnu,High,Occasionnel,Hiver,Après-midi,UK,Ancien,Faible,Inconnu,Petit,Explorateur,F,Active,United Kingdom,0,6.699524970400223,2010,15,270.34,162.204,0.010752688172043012,0.005376344086021506,26.6,9.011333333333324,551,1.4851752021563343,326.408,0.8798059299191375,5.603372647057163,5.095000952033568,2.3037177845899786,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
373,1,161.00000000000003,17.888888888888893,6.67845312262586,10.2,33.9,38,4.222222222222222,1,12,1,373,2,13,12,0.0,0.0,9,9,9.0,1,0,0,0,0.0,9,1,9.0,54.0,3.0,2.0,Dormants,45-54,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Petit,Modéré,Unknown,Active,United Kingdom,1,5.0875963352323845,2010,23,0.43048128342245995,80.50000000000001,1.0,373.0,4.5,0.0,48,5.06546014632268,139.40000000000003,3.29537962962963,0.35801094948147466,4.400603020246817,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
71,4,800.24,23.536470588235293,42.11564107940673,1.25,181.25,407,11.970588235294118,1,125,302,373,2,13,12,0.0,9.12121212121212,33,33,8.25,1,0,0,0,0.0,34,4,8.5,68.0,2.0,2.0,Fidèles,65+,High,Occasionnel,Hiver,Midi,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,6.686160527657778,2010,29,11.114444444444445,160.048,0.013201320132013201,0.23432343234323433,6.6,0.0,444,1.4701986754966887,335.896,1.1122384105960266,2.494398496382071,5.081702457196528,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
30,3,2575.0,29.94186046511628,30.769113371600728,1.25,204.0,1306,15.186046511627907,1,80,343,373,2,14,11,0.0,4.023529411764706,59,59,19.666666666666668,1,0,0,0,0.0,86,3,28.666666666666668,49.0,4.0,4.0,Fidèles,Inconnu,VIP,Occasionnel,Automne,Après-midi,UK,Établi,Faible,Inconnu,Grand,Explorateur,M,Active,United Kingdom,0,7.853993087224244,2010,12,83.06451612903226,643.75,0.00872093023255814,0.0872093023255814,14.75,0.0,1368,3.988338192419825,1037.2,3.0239067055393587,4.431584553199644,6.468862644761455,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
1,7,13375.87,31.847309523809525,27.0369316523465,2.88,203.52,11071,26.35952380952381,2,240,372,373,2,13,12,0.0,0.883054892601432,219,222,31.285714285714285,1,0,0,0,0.0,420,7,60.0,38.0,3.0,2.0,Champions,35-44,VIP,Régulier,Hiver,Midi,Europe du Nord,Ancien,Faible,Inconnu,Grand,Explorateur,F,Active,Norway,0,9.50128237507538,2010,20,6687.935,1671.98375,0.01876675603217158,0.002680965147453083,27.375,0.0,11297,30.368279569892472,5353.348000000001,14.39072043010753,8.80820994762464,7.422363987849395,0.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
185,5,493.67,18.98730769230769,13.03412031790172,-25.0,50.85,246,9.461538461538462,0,48,188,373,2,10,6,0.0,7.48,18,18,3.6,1,1,0,1,0.0384615384615384,26,5,5.2,26.0,3.0,2.0,Potentiels,25-34,Medium,Perdu,Été,Matin,UK,Établi,Critique,Inconnu,Moyen,Modéré,F,Closed,United Kingdom,1,6.203890873580987,2010,25,2.6541397849462367,82.27833333333334,0.026455026455026454,0.9788359788359788,3.0,18.987307692307663,269,1.4308510638297873,236.46800000000002,1.257808510638298,1.2958607125460027,4.422188411298257,2.995097456715796,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
373,1,115.65,23.130000000000003,4.628660713424566,14.85,25.200000000000003,51,10.2,3,12,1,373,2,13,12,0.0,0.0,5,5,5.0,1,0,0,0,0.0,5,1,5.0,49.0,1.0,3.0,Dormants,Inconnu,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Pending,United Kingdom,1,4.759177998467439,2010,10,0.3092245989304813,57.825,1.0,373.0,2.5,0.0,57,5.06546014632268,121.26000000000002,3.29537962962963,0.2694350527522716,4.074566934613427,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
36,5,1198.23,17.88402985074627,5.997743024924862,10.08,50.400000000000006,441,6.582089552238806,1,24,337,373,4,13,4,0.1641791044776119,5.075757575757576,61,61,12.2,1,0,0,0,0.0,67,5,13.4,35.0,1.0,1.0,Fidèles,35-44,High,Régulier,Printemps,Midi,UK,Établi,Moyen,Semaine,Moyen,Explorateur,M,Active,United Kingdom,0,7.089434963153261,2010,13,32.384594594594596,199.705,0.014792899408284023,0.10650887573964497,10.166666666666666,0.0,507,1.5044510385756678,488.492,1.4495311572700298,3.508094553896116,5.3018361682971555,0.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
8,12,2888.7500000000005,67.18023255813955,69.31763942647582,7.5,232.0,1343,31.232558139534884,1,160,365,373,1,13,4,0.0,8.547619047619047,27,27,2.25,1,0,0,0,0.0,43,12,3.583333333333333,21.0,5.0,0.0,Champions,18-24,VIP,Hyperactif,Printemps,Midi,UK,Ancien,Faible,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,0,7.968925272174377,2010,22,320.9722222222223,222.2115384615385,0.03278688524590164,0.02185792349726776,2.076923076923077,0.0,1382,3.786301369863014,1161.9,3.183287671232877,5.774465275432635,5.408119924787195,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
372,2,363.6000000000001,30.300000000000008,19.81780650186732,-5.9,75.60000000000001,136,11.333333333333334,0,36,1,373,2,13,12,0.0,0.0,11,11,5.5,1,1,0,1,0.0833333333333333,12,2,6.0,42.0,1.0,5.0,Potentiels,35-44,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Suspended,United Kingdom,1,5.8988008622445625,2010,26,0.9747989276139413,121.20000000000003,2.0,372.0,3.6666666666666665,30.299999999999994,149,5.06546014632268,220.64000000000004,3.29537962962963,0.6804665843671495,4.805659046737495,3.4436180975461075,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
7,2,379.8299999999999,7.166603773584904,4.222276520203575,0.85,17.0,185,3.490566037735849,1,12,365,373,2,13,12,0.0,7.019230769230769,48,48,24.0,1,0,0,0,0.0,53,2,26.5,49.0,1.0,0.0,Fidèles,Inconnu,Medium,Occasionnel,Hiver,Midi,UK,Ancien,Faible,Inconnu,Petit,Explorateur,M,Active,United Kingdom,0,5.942353081326715,2010,17,47.47874999999999,126.60999999999997,0.00546448087431694,0.01912568306010929,16.0,0.0,235,0.6438356164383562,154.132,0.42227945205479456,3.8811255576002672,4.848978737745885,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
373,1,487.75,18.064814814814813,4.12512971392357,10.5,26.1,160,5.925925925925926,1,18,1,373,2,14,12,0.0,0.0,27,27,27.0,1,0,0,0,0.0,27,1,27.0,49.0,3.0,1.0,Potentiels,Inconnu,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,F,Pending,United Kingdom,1,6.191851111299576,2010,3,1.304144385026738,243.875,1.0,373.0,13.5,0.0,188,5.06546014632268,270.1,3.29537962962963,0.8347094079824429,5.500747876264705,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
1,248,132572.62,22.45851600880908,56.724447630901416,-1687.17,1687.17,77180,13.074707775707267,0,640,372,373,3,14,11,0.0701338302558021,0.047610979329041,1794,1824,7.233870967741935,1,226,2,226,0.0382856174826359,5903,248,23.802419354838708,67.0,2.0,0.0,Champions,65+,VIP,Hyperactif,Automne,Après-midi,Autre,Ancien,Faible,Semaine,Moyen,Explorateur,Unknown,Active,EIRE,0,11.794893392748817,2010,18,66286.31,532.4201606425703,0.6648793565683646,0.002680965147453083,7.204819277108434,5075.624617990845,79222,212.96236559139786,53128.448,142.81840860215053,11.101753755139184,6.279309407513904,8.53240187445354,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
99,5,2158.3700000000003,19.44477477477478,22.178149805888875,0.19,104.0,1148,10.342342342342342,1,50,273,373,6,11,2,0.5405405405405406,2.4727272727272727,80,82,16.0,1,0,0,0,0.0,111,5,22.2,75.0,6.0,4.0,Fidèles,65+,VIP,Nouveau,Hiver,Matin,UK,Établi,Critique,Weekend,Moyen,Explorateur,Unknown,Active,United Kingdom,1,7.67757179146855,2010,31,21.583700000000004,359.7283333333334,0.01824817518248175,0.3613138686131387,13.333333333333334,0.0,1233,4.516483516483516,885.1480000000001,3.2423003663003667,3.117228407122257,5.888125135790243,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2,169,40340.78,5.053335838657146,9.97603541966394,-39.95,349.5,22865,2.864211449329826,0,288,371,373,2,12,11,0.1440561192534135,0.0384615384615384,1331,1353,7.875739644970414,1,136,0,136,0.0170362019290993,7983,169,47.23668639053255,49.0,1.0,5.0,Champions,Inconnu,VIP,Hyperactif,Automne,Midi,UK,Ancien,Faible,Semaine,Petit,Explorateur,F,Active,United Kingdom,0,10.605142935472752,2010,16,13446.926666666666,237.29870588235295,0.4543010752688172,0.005376344086021506,7.829411764705882,687.2536740573704,24365,65.67385444743935,16204.312,43.677390835579516,9.506580221970271,5.473524953466169,6.53415748226836,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
31,13,6229.48,15.932173913043478,17.09982888294754,-25.5,126.0,4020,10.281329923273658,0,48,342,373,2,14,12,0.289002557544757,0.8589743589743589,226,229,17.384615384615383,1,52,0,52,0.1329923273657289,391,13,30.07692307692308,43.0,4.0,5.0,Champions,35-44,VIP,Régulier,Hiver,Après-midi,Europe continentale,Établi,Moyen,Semaine,Moyen,Explorateur,F,Active,Germany,0,8.737208655362522,2010,11,194.67125,444.9628571428571,0.037900874635568516,0.09037900874635568,16.142857142857142,828.4730434782609,4259,12.453216374269006,2503.1919999999996,7.3192748538011685,5.276435955076446,6.100235668603346,6.72079061178872,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
4,16,2611.58,5.192007952286282,6.33036259479739,-29.85,45.760000000000005,1639,3.2584493041749503,0,36,369,373,3,12,10,0.1630218687872763,0.7250996015936255,299,302,18.6875,1,3,0,3,0.0059642147117296,503,16,31.4375,70.0,1.0,5.0,Champions,65+,VIP,Hyperactif,Automne,Midi,UK,Ancien,Faible,Semaine,Petit,Explorateur,F,Active,United Kingdom,0,7.868093517813792,2010,14,522.316,153.62235294117647,0.043243243243243246,0.010810810810810811,17.58823529411765,15.57602385685879,1954,5.2953929539295395,1051.832,2.8504932249322494,6.260185488106623,5.040985711349796,2.8079573053170352,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
373,1,101.55,12.69375,2.691579130229264,10.2,15.9,71,8.875,1,24,1,373,2,14,12,0.0,0.0,8,8,8.0,1,0,0,0,0.0,8,1,8.0,19.0,2.0,3.0,Dormants,18-24,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,1,4.63035048451839,2010,27,0.271524064171123,50.775,1.0,373.0,4.0,0.0,80,5.06546014632268,115.62,3.29537962962963,0.2402162315138626,3.946907407281648,0.0,-2.4492935982947064e-16,1.0,0.0,1.0
80,6,1764.3600000000004,38.35565217391305,34.974554347231354,-50.400000000000006,129.38,999,21.717391304347824,0,48,293,373,2,14,3,0.0,6.488888888888889,24,24,4.0,1,2,0,2,0.0434782608695652,46,6,7.666666666666667,49.0,1.0,1.0,Fidèles,Inconnu,High,Occasionnel,Printemps,Après-midi,UK,Établi,Élevé,Inconnu,Grand,Explorateur,M,Active,United Kingdom,0,7.476109914574826,2010,30,21.782222222222227,252.05142857142863,0.02040816326530612,0.272108843537415,3.4285714285714284,76.71130434782607,1029,3.5119453924914676,724.1440000000001,2.4714812286689423,3.1259805047195965,5.533592743055844,4.3530007338933885,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
